,0
0,ABCD
1,ABAC
2,ACCO
3,ACAD
4,ACE
5,ACIW
6,AAL
7,AAPL
8,ABCO
9,ABTL
10,AAT
11,ACAT
12,ACAS
13,AAP
14,ABAX
15,ACGL
16,ACET
17,AAWW
18,ABCB
19,AAMC
20,ABMD
21,AAN
22,ACI
23,ACC
24,AA
25,ABC
26,ABG
27,ABM
28,ABBV
29,ABR
30,ABT
31,ACFC
32,ACHC
33,AAON
34,ACHN
35,AAVL
